"Runs";"Prev_farm_type";"Prev_wfp_ext.min";"Prev_wfp_ext.max";"Prev_wfp_col_base";"C_barn";"F_cross_trans";"F_transp";"C_prod_n";"Amount_fec";"N_transp";"N_contact";"C_prod.min";"C_prod.max";"F_scald_soft";"a_df";"b_df";"F_df";"P_cross_df_p";"P_cross_df_n";"C_caecal";"P_cross_ev_p";"F_ev";"wash_type";"F_wash_IOBW";"F_wash_PE";"F_wash_adj";"F_chill";"Prop_cm";"P_skin";"P_cut_vis";"spill_weight";"Prop_product";"T_growth_min";"T_growth_opt";"F_pack";"F_freezer";"Time_gen_min";"C_MPD";"Carcass_size_mean";"Carcass_size_sd";"Breast_size_mean";"Breast_size_sd";"Prop_carc_yield";"Time_retail";"Time_trans";"Time_fridge";"T_retail";"T_post_trans";"T_fridge";"Prop_breast_MAP";"Prop_carcass_fresh";"Prop_protec";"P_undercook";"D_value_alpha";"D_value_beta";"Time_protec";"T_protec";"Prev_f";"B_flock_status";"Prev_wfp_col";"C_btp";"Prev_wfp_ext";"P_ccbf";"P_ccwf";"P_pos";"Prev_prod";"C_prod";"Prev_scald";"Prop_scald";"C_scald";"N_df_add";"C_cross_df";"B_cross_df_01";"Prop_neg_df";"Prev_df";"C_conta_df";"C_df";"B_vis_cut";"B_bird_col";"C_spill_cfu";"C_vis_cut";"P_cross_ev_n";"Prop_neg_ev";"B_cross_ev_01";"Prev_ev";"C_ev";"Prev_proc";"Prop_wash";"C_wash";"C_chill";"C_proc";"breast_size";"carcass_size";"Size";"C_max";"T_avg_trans";"Time_gen_retail";"Time_gen_trans";"Time_gen_fridge";"G_retail";"G_trans";"G_fridge";"C_ret";"Carcass_fresh";"Breast_MAP";"C_pack";"C_pproc";"Prev_pproc";"R_ref";"Prev_home_cook";"C_home_cook"
1935;0.117019174033187;0.03;0.5;0.27000189577048;980887685.485972;0.253745505353436;1.41;4.71279928352006;2.98528547477214;0.118460770696402;2.4103409779418;5.5;6.5;5.33505507440629;-1.91;-1.95;-1.12108802936313;0.6;0.0205395617224519;2.85693526681957;0.0802049779939389;0.08677445571609;0.627349545946345;-0.91623181435263;-1.16886687593108;0.164412225247361;0.0617930497722495;0.0875297175401399;0.1152644685547;0.199616500566625;7.96913387812674;0.25;7;36.5127671580128;-0.180222965561458;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.631765003944747;3.25867247035019;69.7403751105776;2.24734559683444;2.72186700254246;1.30948492277178;4.09066180286789;0.75;0.85;0.141814231243242;0.400823126614314;8.58;-0.139;0.915226312984631;63.0768850803236;0.117019174033187;"n";0.27000189577048;2928229759.86414;0.310056977170934;0.00371344227258269;0.591224445584486;0.592742410008251;0.00371344227258269;4.71279928352006;0.00371344227258269;4.62322388958166e-06;2.17883262343733e-05;269.291920163472;5.01479883659863e-18;0;0;0.00371344227258269;2.62249816429753e-19;1.64867798934295e-06;0;0;22.7672996224269;1.64867798934295e-06;0.0205395617224519;0.0204632892456914;0;0.00371344227258269;1.64867798934295e-06;0.00371344227258269;0.141213085396208;2.32814905699934e-07;1.43863430556376e-08;3.62861924954879e-11;0.0672514956997421;0.261378360298654;0.0672514956997421;8271.93397106827;2.01567596265712;22.3670731204785;16.4780259944955;48.3647896252521;1;1;1;3.62861924954879e-11;0;0;3.62861924954879e-11;1;0.00234734320452256;0.649102039700536;0.000940869442473595;1
1936;0.125565608143176;0.03;0.5;0.193400979118867;2083094977.90623;0.179109602118842;1.41;4.53208591053437;23.896531508246;1.29076262656599;2.72042275168829;5.5;6.5;3.92407710286257;-1.91;-1.95;-2.84650448322094;0.6;0.0201407357579915;4.12792565216915;0.0849274163928168;0.0799502543099765;0.115346734877676;-0.978247063759322;-1.22078895064546;0.364507669000886;0.193403268715667;0.0368971899956501;0.275108151386305;0.19032265656738;2.12363888369873;0.25;7;37.5101940275203;-0.192099085052854;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.634807698614895;3.14547840914405;69.2610008708194;2.1721196405552;5.14150429772781;6.92103625995573;9.34275539383741;0.75;0.85;0.119859276218744;0.39903844293056;8.58;-0.139;0.71812746328131;62.8281230119996;0.125565608143176;"n";0.193400979118867;49778744774.2053;0.184509177545152;0.0284826959892493;0.425853867120468;0.442207096876679;0.0284826959892493;4.53208591053437;0.0284826959892493;0.000119103053857526;0.000539785272289308;35.1090360398975;9.67309003850735e-13;0;0;0.0284826959892493;3.56628643089493e-11;7.68628613369626e-07;0;0;8.76622342396385;7.68628613369626e-07;0.0201407357579915;0.0195670733043968;0;0.0284826959892493;7.68628613369626e-07;0.0284826959892493;0.00862859264535789;6.63218320033278e-09;1.28268590966549e-09;3.25504565165321e-12;0.0114310833437985;0.293007124931579;0.0114310833437985;1406.02325128721;6.03127027884177;126.667347054669;466.211034406841;79.7138718399364;1;1;1.57349751488036;5.12180624369844e-12;1;1;5.12180624369844e-12;1;0.0180044977056682;0.702895723995155;0.00718448673021668;1
1937;0.0991328947345969;0.03;0.5;0.26173028575578;1179764447.70594;0.277098104939796;1.41;4.56065402173935;14.1429385286675;1.6084014987573;2.37639325139278;5.5;6.5;4.05871304023723;-1.91;-1.95;-1.91959070764922;0.6;0.0202566593182249;7.50878690649406;0.0399681489308834;0.0858601879219171;0.341524845454842;-1.19308318414423;-1.1599762122385;0.283176403841935;0.128993311571215;0.166516065773852;0.0306457624341918;0.173299868968314;6.90036517893896;0.25;7;37.8632734996743;-0.261090392469214;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.638766175077762;2.98961266427156;69.1455572015371;2.21497204001035;6.251306196235;16.3242233362346;7.59736431177092;0.75;0.85;0.180872691905904;0.401463873660163;8.58;-0.139;1.27687300815422;63.4067405723259;0.0991328947345969;"n";0.26173028575578;16685336062.2125;0.281196669713802;0.042831812421973;0.543701371776096;0.563245469028586;0.042831812421973;4.56065402173935;0.042831812421973;8.73548374191375e-05;0.000398395190593976;23.3471325039468;4.29445858897333e-12;0;0;0.042831812421973;2.52452439941664e-10;4.79427983270104e-06;0;0;51.8133717056444;4.79427983270104e-06;0.0202566593182249;0.0193890298860109;0;0.042831812421973;4.79427983270104e-06;0.042831812421973;0.00569150299141017;2.72866580094754e-08;3.51979637835345e-09;4.49039060708401e-12;0.0412843521274452;0.263577690454754;0.0412843521274452;5077.97531167576;11.2877647662348;798.681003619096;24.3511754797557;1254.59423234425;1;1.03334733986604;1.02980539312362;4.77843418262755e-12;0;1;4.77843418262755e-12;1;0.0270748692038176;0.584067526261044;0.0108695818694068;1
1938;0.154955157449259;0.03;0.5;0.209812830600451;1144050549.7195;0.175862130359747;1.41;4.6065780775491;17.1337079209403;0.984916464425623;2.33869216371603;5.5;6.5;3.43319419718232;-1.91;-1.95;-2.38120401712922;0.6;0.0198049695915098;3.8631075552547;0.098963115340375;0.115076975590517;0.81324696727097;-1.00141709019884;-1.20501410145322;0.437547936569899;0.146095445122555;0.326458076344671;0.281934313279338;0.205752155764355;8.57193353632465;0.25;7;39.1708648808719;-0.164791699568678;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.634661074215546;3.70122240064567;69.5530867437319;2.18694208776056;4.17816692490944;8.97567798776811;4.30444257423561;0.75;0.85;0.144179251323193;0.39753300535755;8.58;-0.139;1.29088823851233;63.9482389010813;0.154955157449259;"n";0.209812830600451;19601827965.6851;0.231111125708809;0.0268728586814032;0.459158459170934;0.473692417466666;0.0268728586814032;4.6065780775491;0.0268728586814032;0.00036881264507656;0.00169896424553258;37.2122672863244;2.35724518052832e-12;0;0;0.0268728586814032;5.85360952436495e-13;7.06285389195453e-06;0;1;33.1143012073169;7.06285389195453e-06;0.0198049695915098;0.0192727534424877;0;0.0268728586814032;7.06285389195453e-06;0.0268728586814032;0.143286490413029;1.01201154647817e-06;1.47850277351893e-07;3.4020250338827e-09;0.0714637309514747;0.283866443343901;0.0714637309514747;8790.03890703139;6.57692245633877;61.088673105385;2717.58653931576;66.9462344887856;1;1;1;3.4020250338827e-09;1;1;3.4020250338827e-09;1;0.0169868864470094;0.491128110918395;0.0067528480209471;1
1939;0.136128135368213;0.03;0.5;0.258399251816664;1555199468.00356;0.454052744316868;1.41;4.72721921239695;21.7509862224804;0.163302198052406;3.42292690094832;5.5;6.5;5.52468002279981;-1.91;-1.95;-1.10374575869531;0.6;0.0189317542680058;6.54559469557169;0.092247393322454;0.100535031786283;0.070825069444254;-0.650984294591402;-1.11355091364046;0.259478548308834;0.179804001885633;0.179748029553955;0.140931162678913;0.183544282499361;2.291620003758;0.25;7;38.3239226534334;-0.173785136778764;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.600036822166294;3.36875799501268;69.3816898286032;2.19500606319427;0.4576653794621;2.80269081636155;2.16529148508058;0.75;0.85;0.154401293754415;0.398494717893983;8.58;-0.139;0.842667565279034;62.8684800628699;0.136128135368213;"n";0.258399251816664;33827122201.7542;0.209571214273963;0.0107214990226182;0.55291340115101;0.557706839683596;0.0107214990226182;4.72721921239695;0.0107214990226182;2.98758298388185e-06;1.41229596800365e-05;93.2705396783035;3.4443914959667e-16;0;0;0.0107214990226182;9.75132711041101e-10;1.11219249597786e-06;0;0;15.0000157408643;1.11219249597786e-06;0.0189317542680058;0.018728777483125;0;0.0107214990226182;1.11219249597786e-06;0.0107214990226182;0.0216598560833487;2.40899293998608e-08;4.33146571123734e-09;2.7431279330278e-11;0.0180139457508105;0.196986904370411;0.0180139457508105;2215.71532734969;1.63017809791183;10.774190184081;15.9930163008804;19.7292035107709;1;1;1;2.7431279330278e-11;1;1;2.7431279330278e-11;1;0.00677727995365723;0.693875049402933;0.00270071026322118;1
1940;0.163893170338437;0.03;0.5;0.23476588159987;339250627.029137;0.398798754904419;1.41;4.57789268616641;25.5675791780671;0.47939021512866;3.50836201607079;5.5;6.5;3.38835347859297;-1.91;-1.95;-2.44114588124843;0.6;0.0194750692403774;3.60699423157472;0.0702913051209579;0.107581944215486;0.581537194550037;-0.935939702501849;-1.15832007723732;0.155342020560056;0.157485058824496;0.0137350233309241;0.0209413702303718;0.175703347638957;7.15733182895929;0.25;7;38.0319661793045;-0.23663484589578;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.644999257579912;3.97967253908004;69.8194008615383;2.18072334070151;3.25062493979294;-0.728889171510264;6.09683558418346;0.75;0.85;0.132845363990738;0.39804613987068;8.58;-0.139;0.997183842989406;64.4980728944529;0.163893170338437;"n";0.23476588159987;8673817267.77635;0.128810897174028;0.0327938989873675;0.383557263323067;0.403772824161147;0.0327938989873675;4.57789268616641;0.0327938989873675;0.000408927692050872;0.0018720270906106;30.4934768624252;6.23537683726016e-12;0;0;0.0327938989873675;1.73490039049326e-11;6.77900958536068e-06;0;0;25.8164546205223;6.77900958536068e-06;0.0194750692403774;0.0188364057869365;0;0.0327938989873675;6.77900958536068e-06;0.0327938989873675;0.00929931136955398;6.304012091146e-08;9.92787715004463e-09;7.13889344143095e-13;0.0635457163680195;0.356602649969687;0.0635457163680195;7816.12311326639;1.26086788414134;32.1957593057959;13.7411790844908;554.859221109475;1;1;1;7.13889344143095e-13;0;1;7.13889344143095e-13;1;0.020729697754062;0.411877310000166;0.0082513761716903;1
1941;0.183718351752911;0.03;0.5;0.225040961422738;1332273884.58341;0.157352183829062;1.41;4.56887060580874;23.9965594084683;3.19240414258093;2.62227522854972;5.5;6.5;4.88562800831756;-1.91;-1.95;-2.10375111193151;0.6;0.0199565794310541;4.06600905158173;0.0431595936499544;0.0744867491302193;0.64990892005153;-1.00614438418228;-1.21990240612125;0.470842410577461;0.147988318102165;0.0113803825641219;0.169849547099818;0.207712985739632;2.31085396534763;0.25;7;37.0436141109765;-0.208872288669075;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.613582204899285;2.83892956955574;70.0220526179684;2.22840482159994;0.16466686401571;14.1875768922821;2.84530635775432;0.75;0.85;0.16847020570618;0.404930812274989;8.58;-0.139;1.11724721761255;64.0740238119022;0.183718351752911;"n";0.225040961422738;31969989419.7566;0.286445050562087;0.0750463668745721;0.587288698226889;0.618261181993036;0.0750463668745721;4.56887060580874;0.0750463668745721;1.3012837056183e-05;5.9453968724173e-05;13.3250954262894;7.55007053956302e-12;0;0;0.0750463668745721;1.04076190292343e-11;4.68198198592742e-07;1;0;9.39595313998701;4.68198198592742e-07;0.0199565794310541;0.0184589106495097;0;0.0750463668745721;4.68198198592742e-07;0.0750463668745721;0.145017949386826;6.78971426665253e-08;1.00479839471618e-08;4.85556973739425e-12;0.0336254816983801;0.223568835218052;0.0336254816983801;4135.93424890075;7.17612187814891;9.07993702966247;13676.5195943437;24.5767356057192;1;1.00005914884925;1;4.85585693875668e-12;1;1;4.85585693875668e-12;1;0.0474383513668075;0.471748676205038;0.0192092501519477;1
1942;0.0784268626108485;0.03;0.5;0.230022555845654;93022405.714628;0.0588623461080715;1.41;4.70841237928673;8.2532863303424;0.75031578168273;4.11238428074432;5.5;6.5;1.38900408308058;-1.91;-1.95;-2.37843927761768;0.6;0.0193053453636981;8.68051695097019;0.0782189701637552;0.102395171195347;0.00377115420997143;-0.702748781543853;-1.13800807777484;0.217835573828779;0.120866492274386;0.423180665169172;0.427452346469807;0.175571309113873;5.72813810408115;0.25;7;37.7006881022535;-0.167927863303287;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.607735445117578;6.12295067174268;69.2040867225197;2.20518529950467;9.79645996534111;-4.85286120853008;4.68917934756726;0.75;0.85;0.149514535958702;0.39786332585245;8.58;-0.139;0.784943281798895;64.1159585891713;0.0784268626108485;"n";0.230022555845654;767740549.500104;0.234488850966352;0.00349882255350778;0.66675468236447;0.667920648597664;0.00349882255350778;4.70841237928673;0.00349882255350778;0.0408315547478668;0.19225179784038;285.810436141565;3.4055906065893e-14;0;0;0.00349882255350778;6.61239577823036e-10;0.000804324193511288;0;0;49.7231999099747;0.000804324193511288;0.0193053453636981;0.0192377993859363;0;0.00349882255350778;0.000804324193511288;0.00349882255350778;0.0175724289745369;1.41339297629788e-05;1.70831851250379e-06;7.72542495645091e-08;0.0567765777480894;0.252333534553609;0.0567765777480894;6983.519063015;2.47179937840551;56.6469934411465;21.6044272355615;82.9586347815828;6.03833299567819;1;1;4.66486884201733e-07;1;1;3.16892218023955e-07;1;0.0022116776677653;0.465459347221698;0.000879945432610692;1
1943;0.176592478151224;0.03;0.5;0.204132912678026;1468852770.15943;0.445729015395045;1.41;4.49922762262292;22.5421969288466;0.950938092544675;2.76732909089356;5.5;6.5;5.2379393139524;-1.91;-1.95;-1.791667809529;0.6;0.0203749718144843;5.35954552344475;0.0882112358209951;0.0901439130483991;0.29058202682063;-0.941271974234457;-1.14567670786975;0.302097943145782;0.133647076575482;0.519817792378752;0.635919344069692;0.202016490425799;8.18049348867498;0.25;7;37.0691828179621;-0.242844735259713;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.612732422933914;5.95580765084862;69.8751396051747;2.22731300999271;-1.67195571534987;-4.54306332344181;0.373985074044918;0.75;0.85;0.179270028470117;0.397773783426408;8.58;-0.139;0.662628326403144;62.2537798066557;0.176592478151224;"n";0.204132912678026;33111168404.4157;0.200101306768335;0.0751969191421357;0.460904260556159;0.501442599284987;0.0751969191421357;4.49922762262292;0.0751969191421357;5.78176833178827e-06;2.60134917859882e-05;13.2984171613443;3.33270342282721e-12;0;0;0.0751969191421357;6.15086471533481e-10;4.20272372668159e-07;1;1;43.843727256797;43.8437276770693;0.0203749718144843;0.0188428367064272;0;0.0751969191421357;43.8437276770693;0.0751969191421357;0.0106584725431189;0.467307167634026;0.0624542368170563;0.00516125231746822;0.0368326044207228;0.182089597922428;0.0368326044207228;4530.41034374891;-3.10750951939584;5.65076187321333;4.15961169890926;9.6791292524588;1;1;1;0.00516125231746822;1;0;0.00516125231746822;1;0.0475335185503127;0.844743010140397;0.0189075875133272;1
1944;0.131168432180233;0.03;0.5;0.228380252131487;622504415.790175;0.00380503409542143;1.41;4.60722625489921;18.3850472334597;2.12050932180136;3.79467893971578;5.5;6.5;3.67744181628247;-1.91;-1.95;-2.1064286019857;0.6;0.0212807783703921;7.70903573488029;0.0418936058210593;0.0830364139898853;0.0314366347156465;-0.924351096389726;-1.10226513436444;0.255944532924332;0.0939888571938529;0.104835310490115;0.44670872629474;0.176389335927504;2.03236349532381;0.25;7;36.7939714367327;-0.207586624597004;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.612786342750769;3.06946185414382;70.1367156192355;2.18867477800966;3.51772039184663;5.0053855278902;5.88289955753973;0.75;0.85;0.130928326963705;0.40112491807516;8.58;-0.139;1.16165984587204;62.5402636904673;0.131168432180233;"n";0.228380252131487;11444773087.3396;0.349306572774299;0.000980993688823533;0.804195156342341;0.80438723965821;0.000980993688823533;4.60722625489921;0.000980993688823533;0.000210163931302764;0.000968272782130928;1019.37454990078;6.39048277138478e-19;0;0;0.000980993688823533;5.05971550022856e-15;7.57825338463536e-06;0;0;15.6675628117174;7.57825338463536e-06;0.0212807783703921;0.0212599020611175;0;0.000980993688823533;7.57825338463536e-06;0.000980993688823533;0.0118128374807916;8.95206756209567e-08;8.41394599683533e-09;9.85080565560506e-11;0.0559830686352553;0.187860376486665;0.0559830686352553;6885.9174421364;4.26155295986842;34.4054603183251;55.6347267518951;334.326040135239;1;1;1;9.85080565560506e-11;1;1;9.85080565560506e-11;1;0.00062010627878642;0.770731922277107;0.000248740080276095;1
1945;0.118363740340205;0.03;0.5;0.249342853132967;1359068835.28834;0.0258692216593772;1.41;4.57149197739713;16.3795358397509;0.736728535033762;2.13432118614528;5.5;6.5;4.8570501517683;-1.91;-1.95;-2.84061548142291;0.6;0.0202740992245391;7.96773715604915;0.105655136141542;0.0871303450738916;0.217361469287425;-1.10571622324934;-1.13659653518233;0.328965174383484;0.101090828003366;0.220251080206042;0.171477092927083;0.200373871496339;2.24909953936003;0.25;7;37.374514418833;-0.196802155781297;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.608517593890428;2.90547104729212;70.3046064516369;2.20650224457821;6.7620514195962;-2.50033052288976;4.94325363430295;0.75;0.85;0.150461671328971;0.400459297699709;8.58;-0.139;0.981874045783826;63.0422842018018;0.118363740340205;"n";0.249342853132967;22260916696.2938;0.399108793153533;0.00229287363002222;0.662806422827412;0.663579565088723;0.00229287363002222;4.57149197739713;0.00229287363002222;1.38979213053826e-05;6.35342357500532e-05;436.133935558546;1.75438327902569e-18;0;0;0.00229287363002222;1.25728905449449e-09;9.17048550519819e-08;0;0;17.9202339674119;9.17048550519819e-08;0.0202740992245391;0.0202276132770547;0;0.00229287363002222;9.17048550519819e-08;0.00229287363002222;0.00760677975454544;6.9757863480294e-10;7.05188017896866e-11;6.65838790023138e-13;0.0413396288642419;0.228707340027674;0.0413396288642419;5084.77435030175;2.13086044835322;7658.61625701085;18.289932471148;102.507364651882;1;1;1;6.65838790023138e-13;1;1;6.65838790023138e-13;1;0.00144937256033291;0.65633036299894;0.000580414717616145;1
1946;0.155612865904681;0.03;0.5;0.201263273269173;2012097058.89477;0.402749589411542;1.41;4.59247738067844;12.0777813285432;1.98547839559615;2.14553080473282;5.5;6.5;3.92726330563625;-1.91;-1.95;-3.39121731514994;0.6;0.0197898855902403;5.88683084712203;0.126797080474376;0.10744388621735;0.239744399907067;-0.844348984884223;-1.2072835507914;0.229629769222811;0.19129206559576;0.10624330687439;0.2015279391092;0.152254367011804;3.73453021445312;0.25;7;35.5947238989097;-0.181509560177064;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.612926188553683;2.92375008405417;69.727100046588;2.22320828412093;2.56927840779;2.25673529496663;3.89099512426625;0.75;0.85;0.155573636265539;0.399057855117829;8.58;-0.139;1.10050289629387;64.3253437686062;0.155612865904681;"n";0.201263273269173;24301668289.1359;0.108814967062945;0.114887114614977;0.218993669452878;0.308721233265468;0.114887114614977;4.59247738067844;0.114887114614977;0.000118232451438002;0.000542979858891187;8.70419631784915;4.48658296271131e-10;0;0;0.114887114614977;2464.99810455952;2.20580138546601e-07;0;0;21.9845476659519;2.20580138546601e-07;0.0197898855902403;0.017516282736217;0;0.114887114614977;2.20580138546601e-07;0.114887114614977;0.010917968404631;2.40828698334092e-09;4.60686191590666e-10;2.4659373991564e-12;0.0282094362750932;0.157577359165184;0.0282094362750932;3469.76066183647;2.41300685137832;19.5758554558443;18.2647398177701;39.7582139712511;1;1;1;2.4659373991564e-12;0;1;2.4659373991564e-12;1;0.0726225070926201;0.43528852264527;0.0289805819136603;1
1947;0.109972698060472;0.03;0.5;0.211256351737864;455999778.861473;0.475805962923914;1.41;4.6332118890952;40.5483833725277;2.12840970978141;3.03460148150017;5.5;6.5;4.71941290328871;-1.91;-1.95;-1.34414131232993;0.6;0.0187503653492204;5.56061350074313;0.0925746757998295;0.0835615137250364;0.648517066147178;-1.07587196909918;-1.10679738065362;0.0916660537477583;0.161271330333748;0.494080504425243;0.148545994961856;0.193193887518325;7.19433099543676;0.25;7;36.6332390713312;-0.195090383369859;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.648909998242743;5.47729920447045;69.9822029010704;2.18060673607625;6.14811745645116;6.46726522787928;3.79271938578645;0.75;0.85;0.176667038998602;0.402153939093129;8.58;-0.139;1.27408517823731;63.8178181375432;0.109972698060472;"p";0.211256351737864;18490053851.0629;0.115487287876707;0.104493578452117;0.310922421401038;0.382926603419964;0.45419073641186;26070975929.9986;1;1.90803833811116e-05;497444.215864106;1;5581.41590185296;0;0;1;1.66783336733948e-16;22521.7987324195;1;0;40.0048940620404;22521.7987324195;0.0187503653492204;0;0;1;22521.7987324195;1;0.0916680170120711;2064.52862934587;332.949278566717;6.10909321191947;0.00805493761512832;0.300414969708433;0.00805493761512832;990.757326660784;6.30769134216522;568.717601477265;861.105933667169;40.1219644676022;1;1;1;6.10909321191947;1;0;6.10909321191947;6.10909321191947;1;0.512062861594206;0.402153939093129;1
